2016p658813	2016-08-31T18:15:38.066Z	175.7201381	-39.51714459	1.1	16.0	tongariro-bayofplenty
2016p659264	2016-08-31T22:16:09.291Z	179.1818848	-37.0902977	3.6	24.0	gisborne
2016p659322	2016-08-31T22:46:59.630Z	179.1151886	-37.07174301	2.8	15.4	gisborne
2016p659333	2016-08-31T22:52:59.702Z	179.068222	-37.07748032	3.7	17.3	gisborne
2016p659341	2016-08-31T22:57:23.256Z	179.215332	-37.12291718	3.6	19.8	gisborne
2016p659411	2016-08-31T23:34:07.205Z	179.1675262	-37.16382217	3.2	11.9	gisborne
2016p659415	2016-08-31T23:36:43.327Z	179.1606598	-37.11262131	3.5	18.5	gisborne
2016p659452	2016-08-31T23:56:37.847Z	179.0950317	-37.0927124	2.8	14.5	gisborne
2016p659584	2016-09-01T01:06:37.052Z	179.0311584	-37.06255341	2.6	17.1	gisborne
2016p659611	2016-09-01T01:20:50.611Z	179.1416321	-37.12237549	3.0	21.2	gisborne
2016p659640	2016-09-01T01:36:13.957Z	175.9828644	-40.58702469	2.3	24.5	wellington-marlborough
2016p659772	2016-09-01T02:46:55.238Z	175.8394148	-39.37238343	1.0	17.4	tongariro-bayofplenty
2016p659891	2016-09-01T03:50:22.144Z	179.2224731	-37.13271713	2.8	23.6	gisborne
2016p659934	2016-09-01T04:13:05.321Z	179.242981	-37.15703964	3.7	18.9	gisborne
2016p660038	2016-09-01T05:08:18.835Z	176.4064484	-40.2042923	2.1	36.1	wellington-marlborough
2016p660155	2016-09-01T06:10:41.370Z	175.4901733	-40.67961121	3.2	21.7	wellington-marlborough
2016p660344	2016-09-01T07:51:52.169Z	179.2118835	-37.14461899	2.7	29.0	gisborne
2016p660437	2016-09-01T08:41:08.841Z	177.48909	-36.59507751	2.5	12.0	tongariro-bayofplenty
2016p660605	2016-09-01T10:10:27.203Z	179.1048431	-37.11342621	2.8	18.8	gisborne
2016p660713	2016-09-01T11:07:52.729Z	178.8146515	-38.3349762	2.4	28.4	gisborne
2016p660743	2016-09-01T11:23:57.306Z	179.0287781	-37.03967667	2.5	14.3	gisborne
2016p660964	2016-09-01T13:21:59.064Z	179.2136536	-37.15363312	3.2	23.7	gisborne
2016p660970	2016-09-01T13:25:03.180Z	178.0839539	-38.45981598	2.3	22.6	gisborne
2016p661261	2016-09-01T16:01:19.645Z	176.4396648	-39.3681125	2.0	57.0	hawkesbay
2016p661285	2016-09-01T16:12:59.303Z	178.7931976	-38.3452301	2.1	23.3	gisborne
2016p661343	2016-09-01T16:43:59.014Z	178.7945099	-37.36179733	4.8	19.8	gisborne
2016p661348	2016-09-01T16:45:49.441Z	178.8535461	-37.11697769	4.5	10.2	gisborne
2016p661350	2016-09-01T16:47:24.380Z	178.8278046	-37.32726288	4.9	20.4	gisborne
2016p661354	2016-09-01T16:48:05.245Z	178.9299927	-37.00452805	5.2	17.2	gisborne
2016p661355	2016-09-01T16:49:49.578Z	179.1078033	-37.06277084	5.0	22.0	gisborne
2016p661358	2016-09-01T16:51:36.922Z	178.784729	-37.2531662	4.7	25.0	gisborne
2016p661365	2016-09-01T16:55:51.022Z	179.036087	-37.20148468	4.3	19.2	gisborne
2016p661373	2016-09-01T16:59:37.453Z	179.1932068	-37.10983658	4.3	21.4	gisborne
2016p661381	2016-09-01T17:03:53.424Z	178.8327026	-37.25611496	5.0	14.4	gisborne
2016p661393	2016-09-01T17:10:43.062Z	178.7295685	-37.3237915	4.4	16.7	gisborne
2016p661415	2016-09-01T17:22:11.040Z	179.2275696	-37.16864014	4.6	19.6	gisborne
2016p661430	2016-09-01T17:30:00.576Z	179.1119843	-37.2143898	3.2	24.5	gisborne
2016p661438	2016-09-01T17:34:27.481Z	179.2342224	-37.1348381	5.1	25.7	gisborne
2016p661442	2016-09-01T17:36:03.659Z	179.0390625	-37.05254364	5.6	28.6	gisborne
2016p661449	2016-09-01T17:40:03.890Z	179.0028992	-37.29080582	4.3	13.1	gisborne
2016p661476	2016-09-01T17:54:35.675Z	178.9791718	-37.26905823	3.7	23.0	gisborne
2016p661484	2016-09-01T17:58:00.721Z	178.5339203	-37.39825058	3.1	24.8	gisborne
2016p661487	2016-09-01T18:00:18.225Z	179.1278076	-37.27682114	4.7	16.7	gisborne
2016p661500	2016-09-01T18:07:36.740Z	178.9521637	-37.38799667	4.0	13.7	gisborne
2016p661508	2016-09-01T18:11:21.271Z	179.1324768	-37.37876892	3.3	22.1	gisborne
2016p661514	2016-09-01T18:14:38.177Z	178.9195251	-37.19380569	3.4	23.5	gisborne
2016p661521	2016-09-01T18:18:38.673Z	179.1778412	-37.13541412	4.1	78.0	gisborne
2016p661522	2016-09-01T18:19:22.861Z	179.1748047	-37.21017838	4.1	17.1	gisborne
2016p661538	2016-09-01T18:27:53.911Z	179.0993042	-37.31132507	4.4	22.9	gisborne
2016p661548	2016-09-01T18:33:07.624Z	179.1692657	-37.22125626	3.3	29.3	gisborne
2016p661557	2016-09-01T18:37:54.616Z	178.6988373	-37.23697662	3.2	24.0	gisborne
2016p661559	2016-09-01T18:38:43.416Z	178.8591309	-37.2491951	3.3	16.2	gisborne
2016p661569	2016-09-01T18:44:11.987Z	179.0505981	-37.28991699	3.9	24.4	gisborne
2016p661593	2016-09-01T18:57:01.527Z	179.3239136	-37.16090393	3.9	20.0	gisborne
2016p661605	2016-09-01T19:03:17.918Z	178.990387	-37.01704407	4.0	24.3	gisborne
2016p661610	2016-09-01T19:05:59.701Z	178.9578094	-37.2821579	4.3	23.7	gisborne
2016p661621	2016-09-01T19:12:05.856Z	178.9602509	-37.12525177	3.9	12.0	gisborne
2016p661628	2016-09-01T19:16:06.735Z	179.0249023	-37.15372086	3.7	24.3	gisborne
2016p661647	2016-09-01T19:25:48.964Z	179.0135193	-37.2151413	3.9	15.6	gisborne
2016p661651	2016-09-01T19:27:44.435Z	179.1024933	-37.24705505	4.2	15.4	gisborne
2016p661664	2016-09-01T19:34:36.741Z	179.2155762	-37.11523438	4.4	28.3	gisborne
2016p661675	2016-09-01T19:40:59.769Z	179.0827942	-37.18563461	3.8	17.3	gisborne
2016p661678	2016-09-01T19:41:36.596Z	178.7280948	-37.15127724	4.1	22.0	gisborne
2016p661683	2016-09-01T19:44:52.786Z	178.9504852	-37.24793243	3.7	25.2	gisborne
2016p661691	2016-09-01T19:48:55.631Z	178.8592072	-37.23648834	4.6	14.2	gisborne
2016p661733	2016-09-01T20:11:36.662Z	178.8664093	-37.35465622	3.8	15.1	gisborne
2016p661738	2016-09-01T20:14:19.136Z	179.0515747	-37.05138397	3.8	14.8	gisborne
2016p661766	2016-09-01T20:29:31.972Z	178.7969971	-37.19397736	3.8	21.3	gisborne
2016p661772	2016-09-01T20:32:06.555Z	179.3486328	-37.23991776	3.6	28.1	gisborne
2016p661783	2016-09-01T20:38:13.867Z	178.8063507	-37.33275604	3.2	15.7	gisborne
2016p661785	2016-09-01T20:39:24.013Z	179.0725861	-37.16252136	3.2	14.4	gisborne
2016p661789	2016-09-01T20:41:33.029Z	179.0240021	-37.25068283	3.6	24.0	gisborne
2016p661802	2016-09-01T20:48:25.385Z	178.8756256	-37.18124771	3.2	17.1	gisborne
2016p661817	2016-09-01T20:56:06.597Z	179.3154449	-37.14847946	3.6	19.8	gisborne
2016p661829	2016-09-01T21:02:35.907Z	178.9114075	-37.28940964	3.2	12.5	gisborne
2016p661838	2016-09-01T21:07:38.022Z	178.8055115	-37.36651611	3.3	18.8	gisborne
2016p661852	2016-09-01T21:14:47.081Z	179.3651959	-37.30438998	3.9	22.2	gisborne
2016p661855	2016-09-01T21:16:35.298Z	179.1706543	-37.22186661	3.9	24.2	gisborne
2016p661878	2016-09-01T21:28:43.603Z	179.0839539	-37.18619537	3.0	12.4	gisborne
2016p661885	2016-09-01T21:33:07.840Z	178.8457184	-37.27135468	2.8	12.6	gisborne
2016p661888	2016-09-01T21:34:27.259Z	178.9096832	-37.31351089	3.2	19.4	gisborne
2016p661894	2016-09-01T21:37:08.966Z	177.5893402	-39.18208313	2.8	17.2	hawkesbay
2016p661904	2016-09-01T21:43:13.628Z	178.9535675	-37.14345169	3.5	22.0	gisborne
2016p661919	2016-09-01T21:50:38.926Z	179.2559204	-37.17689514	3.7	27.2	gisborne
2016p661948	2016-09-01T22:05:55.051Z	178.9833832	-37.02257156	3.3	13.8	gisborne
2016p661954	2016-09-01T22:09:33.727Z	178.8137054	-37.28012085	3.1	20.3	gisborne
2016p661957	2016-09-01T22:10:52.977Z	179.0173645	-37.17660522	3.5	18.4	gisborne
2016p661969	2016-09-01T22:17:17.222Z	178.8471527	-37.30706787	3.1	12.7	gisborne
2016p661983	2016-09-01T22:24:47.999Z	178.9971313	-37.40067291	3.9	24.2	gisborne
2016p662010	2016-09-01T22:39:20.290Z	179.0496826	-37.12541199	3.3	13.7	gisborne
2016p662013	2016-09-01T22:40:38.258Z	178.7617035	-37.25215149	3.2	24.9	gisborne
2016p662017	2016-09-01T22:43:17.215Z	178.7895966	-37.29021454	2.7	14.5	gisborne
2016p662038	2016-09-01T22:53:59.946Z	178.884964	-37.15665054	2.9	21.2	gisborne
2016p662048	2016-09-01T22:59:23.576Z	178.8962402	-37.08541489	2.8	13.9	gisborne
2016p662091	2016-09-01T23:22:13.744Z	179.0813293	-37.06352234	3.0	15.0	gisborne
2016p662094	2016-09-01T23:23:50.133Z	178.9754486	-37.10455704	3.3	11.9	gisborne
2016p662095	2016-09-01T23:24:41.042Z	178.7852631	-37.21640778	3.2	12.5	gisborne
2016p662106	2016-09-01T23:30:31.824Z	178.9398193	-37.25592804	3.2	22.2	gisborne
2016p662111	2016-09-01T23:33:11.728Z	178.9516907	-37.19502258	3.1	20.1	gisborne
2016p662117	2016-09-01T23:36:21.768Z	178.7829437	-37.27229691	2.7	18.0	gisborne
2016p662131	2016-09-01T23:43:45.214Z	178.9052887	-37.22660065	3.2	20.5	gisborne
2016p662142	2016-09-01T23:49:31.558Z	178.9968567	-37.27271652	3.4	25.9	gisborne
2016p662172	2016-09-02T00:05:27.201Z	178.8938446	-37.32793808	3.8	12.9	gisborne
2016p662184	2016-09-02T00:12:04.781Z	179.0658264	-37.24582672	4.1	20.3	gisborne
2016p662210	2016-09-02T00:26:12.587Z	179.0357361	-37.26134491	3.9	30.4	gisborne
2016p662218	2016-09-02T00:30:13.711Z	179.1534119	-37.29426956	4.9	22.3	gisborne
2016p662231	2016-09-02T00:36:49.364Z	179.0739899	-37.37159729	4.7	17.3	gisborne
2016p662249	2016-09-02T00:46:19.362Z	179.0320435	-37.26955032	3.7	16.7	gisborne
2016p662255	2016-09-02T00:49:47.268Z	179.2370148	-37.16858292	3.4	20.2	gisborne
2016p662258	2016-09-02T00:51:23.186Z	178.9113464	-37.27172852	3.4	15.2	gisborne
2016p662266	2016-09-02T00:55:36.063Z	178.9707489	-37.36223221	3.3	17.1	gisborne
2016p662290	2016-09-02T01:08:26.390Z	179.0348053	-37.04547119	3.2	16.7	gisborne
2016p662305	2016-09-02T01:16:05.888Z	179.0601807	-37.3411293	3.9	15.4	gisborne
2016p662316	2016-09-02T01:22:28.862Z	178.7772675	-37.28395081	2.8	16.6	gisborne
2016p662322	2016-09-02T01:25:22.322Z	179.0283356	-37.092556	2.7	20.0	gisborne
2016p662325	2016-09-02T01:27:01.361Z	179.0393677	-37.43235016	4.0	16.9	gisborne
2016p662341	2016-09-02T01:35:28.951Z	179.0900421	-37.3088913	3.9	16.8	gisborne
2016p662361	2016-09-02T01:46:09.179Z	179.0949707	-37.19137955	4.0	11.9	gisborne
2016p662367	2016-09-02T01:49:18.316Z	178.987381	-37.2022934	3.7	19.6	gisborne
2016p662369	2016-09-02T01:50:14.961Z	179.1050262	-37.26762009	3.7	14.0	gisborne
2016p662381	2016-09-02T01:57:03.722Z	178.8007507	-37.31272125	2.9	14.8	gisborne
2016p662400	2016-09-02T02:06:48.020Z	178.8638611	-37.2680397	3.3	11.8	gisborne
2016p662403	2016-09-02T02:08:44.025Z	179.0200195	-37.24850082	3.7	13.6	gisborne
2016p662410	2016-09-02T02:12:31.156Z	178.8268585	-37.27481842	3.2	10.5	gisborne
2016p662411	2016-09-02T02:13:08.124Z	178.7304688	-37.02440262	3.7	15.0	gisborne
2016p662456	2016-09-02T02:36:26.075Z	178.8158569	-37.28073502	2.9	16.0	gisborne
2016p662459	2016-09-02T02:38:25.511Z	178.9183044	-37.19627762	3.3	10.1	gisborne
2016p662486	2016-09-02T02:53:00.931Z	178.6735992	-37.12429047	2.8	19.9	gisborne
2016p662502	2016-09-02T03:01:06.347Z	178.9587402	-37.17849731	3.5	13.5	gisborne
2016p662508	2016-09-02T03:04:31.752Z	178.7978668	-37.10018539	3.0	18.4	gisborne
2016p662513	2016-09-02T03:06:52.294Z	178.8793945	-37.11730194	3.0	12.0	gisborne
2016p662514	2016-09-02T03:07:19.717Z	174.0707397	-40.54993057	2.1	46.4	wellington-marlborough
2016p662539	2016-09-02T03:20:41.679Z	179.2008209	-37.21344376	3.6	12.2	gisborne
2016p662541	2016-09-02T03:22:22.980Z	179.190094	-37.17616272	3.6	23.2	gisborne
2016p662550	2016-09-02T03:27:05.408Z	178.7937775	-37.28469849	2.7	21.0	gisborne
2016p662555	2016-09-02T03:29:42.128Z	177.4191437	-39.16342163	2.2	20.3	hawkesbay
2016p662556	2016-09-02T03:29:44.002Z	179.1376953	-37.25749207	3.5	12.0	gisborne
2016p662567	2016-09-02T03:35:50.913Z	179.0447998	-37.20030212	3.5	12.0	gisborne
2016p662571	2016-09-02T03:38:08.724Z	178.8428955	-37.34135818	3.2	16.3	gisborne
2016p662593	2016-09-02T03:49:44.715Z	178.9331818	-37.29580307	3.2	18.8	gisborne
2016p662604	2016-09-02T03:55:26.632Z	178.7650146	-37.3092041	3.0	20.0	gisborne
2016p662605	2016-09-02T03:56:18.406Z	178.9393921	-37.134655	3.1	21.3	gisborne
2016p662619	2016-09-02T04:03:32.996Z	179.2430115	-37.1544838	3.4	18.9	gisborne
2016p662644	2016-09-02T04:17:01.363Z	179.1598206	-37.27929306	4.4	17.2	gisborne
2016p662648	2016-09-02T04:19:12.628Z	178.8857574	-37.18655014	3.5	10.3	gisborne
2016p662651	2016-09-02T04:20:40.019Z	178.8331299	-37.33127594	3.4	19.2	gisborne
2016p662668	2016-09-02T04:29:52.943Z	178.7618561	-37.36328888	2.9	19.8	gisborne
2016p662678	2016-09-02T04:35:08.326Z	179.0753937	-37.2514267	3.5	19.2	gisborne
2016p662696	2016-09-02T04:45:50.594Z	178.9543915	-37.24991608	4.5	15.1	gisborne
2016p662760	2016-09-02T05:18:37.723Z	178.9719391	-37.17667389	3.2	12.0	gisborne
2016p662761	2016-09-02T05:19:32.421Z	179.1384735	-37.09742737	3.3	14.1	gisborne
2016p662776	2016-09-02T05:27:13.070Z	178.9004669	-37.36037064	3.1	18.9	gisborne
2016p662781	2016-09-02T05:29:50.097Z	178.8513489	-37.20541	2.9	19.0	gisborne
2016p662789	2016-09-02T05:34:09.630Z	179.0175934	-37.39176559	3.3	21.8	gisborne
2016p662799	2016-09-02T05:39:17.601Z	178.7773132	-37.03689575	2.9	20.0	gisborne
2016p662801	2016-09-02T05:40:44.401Z	179.1085052	-37.2522049	3.3	21.8	gisborne
2016p662806	2016-09-02T05:43:11.305Z	173.0117798	-42.40048599	2.8	35.9	canterbury
2016p662838	2016-09-02T06:00:11.406Z	178.8688049	-37.02880096	2.9	16.5	gisborne
2016p662848	2016-09-02T06:06:05.864Z	178.9350586	-37.03995895	3.4	20.0	gisborne
2016p662858	2016-09-02T06:11:07.035Z	178.9401855	-37.32263565	3.2	20.6	gisborne
2016p662915	2016-09-02T06:41:27.344Z	179.0676422	-37.26866531	4.0	13.4	gisborne
2016p662927	2016-09-02T06:47:57.751Z	178.9052734	-37.02513504	2.6	13.3	gisborne
2016p662930	2016-09-02T06:49:11.841Z	179.016037	-37.24098587	3.5	14.3	gisborne
2016p662940	2016-09-02T06:54:49.715Z	178.8383789	-37.21421051	2.6	16.0	gisborne
2016p662944	2016-09-02T06:56:43.708Z	178.786972	-37.27570724	2.4	13.4	gisborne
2016p662982	2016-09-02T07:16:56.458Z	178.9375305	-37.22174072	3.1	16.2	gisborne
2016p663052	2016-09-02T07:54:11.989Z	179.108963	-37.13796616	4.0	18.7	gisborne
2016p663060	2016-09-02T07:58:45.788Z	178.8628845	-37.10248947	3.0	14.6	gisborne
2016p663077	2016-09-02T08:07:30.224Z	178.9851837	-37.05626297	3.2	21.8	gisborne
2016p663112	2016-09-02T08:26:24.939Z	179.0273895	-37.23925018	3.1	11.0	gisborne
2016p663118	2016-09-02T08:29:19.313Z	178.9139252	-37.2899704	3.1	16.4	gisborne
2016p663127	2016-09-02T08:34:19.273Z	178.8571625	-37.19693375	2.7	21.6	gisborne
2016p663145	2016-09-02T08:44:14.841Z	178.967865	-37.18369675	3.0	20.5	gisborne
2016p663166	2016-09-02T08:55:56.751Z	178.7334747	-37.20458221	3.1	18.3	gisborne
2016p663170	2016-09-02T08:57:27.162Z	178.921402	-37.25370407	3.0	14.3	gisborne
2016p663182	2016-09-02T09:03:47.901Z	178.8876038	-37.22278214	3.3	18.9	gisborne
2016p663186	2016-09-02T09:05:47.177Z	178.9347229	-37.11445236	2.8	11.7	gisborne
2016p663197	2016-09-02T09:11:37.909Z	178.9914246	-37.34474182	3.3	20.5	gisborne
2016p663221	2016-09-02T09:24:49.718Z	179.0018768	-37.12533951	2.8	14.7	gisborne
2016p663244	2016-09-02T09:36:48.473Z	178.8512115	-37.05209351	2.9	15.8	gisborne
2016p663250	2016-09-02T09:40:03.224Z	179.3362732	-37.19138718	3.5	16.1	gisborne
2016p663322	2016-09-02T10:17:54.292Z	179.1305389	-37.25656509	3.8	10.2	gisborne
2016p663333	2016-09-02T10:24:04.914Z	179.0288849	-37.06417084	2.9	14.2	gisborne
2016p663342	2016-09-02T10:29:01.251Z	178.9774933	-37.07964325	3.9	12.0	gisborne
2016p663367	2016-09-02T10:42:18.220Z	178.9002991	-37.23799896	3.2	20.5	gisborne
2016p663449	2016-09-02T11:25:33.220Z	178.995697	-37.03058624	3.0	16.8	gisborne
2016p663452	2016-09-02T11:27:36.415Z	172.2336731	-41.76991653	2.7	80.8	nelson-westcoast
2016p663457	2016-09-02T11:30:01.195Z	173.4410553	-41.22394943	1.9	72.9	wellington-marlborough
2016p663511	2016-09-02T11:58:46.632Z	179.0102234	-37.05187225	3.0	20.0	gisborne
2016p663513	2016-09-02T11:59:45.839Z	175.2241821	-40.92444611	1.8	18.9	wellington-marlborough
2016p663522	2016-09-02T12:04:52.780Z	178.6834106	-37.2877121	2.7	23.8	gisborne
2016p663543	2016-09-02T12:15:56.016Z	179.0864105	-37.46212769	3.1	21.9	gisborne
2016p663548	2016-09-02T12:18:32.051Z	179.1829529	-37.16094208	3.1	21.8	gisborne
2016p663554	2016-09-02T12:22:03.486Z	176.5372162	-40.37603378	2.0	15.1	wellington-marlborough
2016p663565	2016-09-02T12:27:43.948Z	176.5378723	-40.37899017	2.4	17.4	wellington-marlborough
2016p663568	2016-09-02T12:29:31.541Z	179.2485046	-37.18756104	4.1	23.7	gisborne
2016p663592	2016-09-02T12:41:53.305Z	179.2490997	-37.12942123	3.6	25.3	gisborne
2016p663597	2016-09-02T12:44:51.444Z	179.1772766	-37.16518402	3.2	13.5	gisborne
2016p663606	2016-09-02T12:49:43.086Z	179.0111542	-37.16553116	3.1	15.3	gisborne
2016p663623	2016-09-02T12:58:37.093Z	178.8416595	-37.26816559	2.9	21.3	gisborne
2016p663630	2016-09-02T13:02:13.522Z	178.463623	-36.9108429	2.9	12.0	gisborne
2016p663660	2016-09-02T13:19:43.431Z	178.8499603	-37.22154999	3.1	26.2	gisborne
2016p663664	2016-09-02T13:20:40.279Z	179.1013641	-37.49203491	4.4	16.9	gisborne
2016p663678	2016-09-02T13:27:35.908Z	179.1298218	-37.27038574	3.4	21.1	gisborne
2016p663694	2016-09-02T13:36:18.504Z	178.9767151	-37.27742004	3.0	14.7	gisborne
2016p663769	2016-09-02T14:16:03.719Z	179.0713196	-37.44149399	3.7	25.1	gisborne
2016p663778	2016-09-02T14:21:00.063Z	179.1286926	-37.28812027	3.5	21.2	gisborne
2016p663784	2016-09-02T14:24:33.777Z	179.0425262	-37.38949966	3.5	16.2	gisborne
2016p663825	2016-09-02T14:46:20.775Z	179.0166779	-37.24620056	3.5	15.8	gisborne
2016p663826	2016-09-02T14:46:59.951Z	174.5152893	-40.98323822	4.0	31.2	wellington-marlborough
2016p663878	2016-09-02T15:14:28.461Z	179.098999	-37.17858505	3.1	16.5	gisborne
2016p663892	2016-09-02T15:22:26.807Z	178.7132263	-37.22585297	3.0	18.8	gisborne
2016p663915	2016-09-02T15:33:54.652Z	179.2700653	-37.12578201	3.7	19.9	gisborne
2016p663936	2016-09-02T15:45:10.158Z	178.861496	-37.28347397	2.8	14.6	gisborne
2016p663942	2016-09-02T15:48:33.723Z	179.0268097	-37.19944763	2.9	14.4	gisborne
2016p664024	2016-09-02T16:32:05.672Z	179.0242004	-37.14838028	3.3	11.3	gisborne
2016p664052	2016-09-02T16:47:08.765Z	178.7306061	-37.37013245	2.9	25.0	gisborne
2016p664088	2016-09-02T17:06:36.947Z	174.9370117	-41.40202332	1.4	16.0	wellington-marlborough
2016p664132	2016-09-02T17:30:02.931Z	179.0791321	-37.25114059	4.6	21.6	gisborne
2016p664148	2016-09-02T17:38:29.320Z	178.8559418	-37.33892822	3.1	20.5	gisborne
2016p664170	2016-09-02T17:49:57.333Z	179.1940765	-37.17578888	3.3	18.6	gisborne
2016p664213	2016-09-02T18:13:12.624Z	176.8094482	-39.74155807	2.1	33.2	hawkesbay
2016p664220	2016-09-02T18:16:41.587Z	179.0653992	-37.08628464	3.3	15.8	gisborne
2016p664256	2016-09-02T18:36:00.466Z	178.8742828	-37.42854309	4.1	19.8	gisborne
2016p664284	2016-09-02T18:50:59.336Z	179.0174255	-37.28636932	3.3	21.2	gisborne
2016p664325	2016-09-02T19:12:20.329Z	179.065155	-37.06811142	3.5	13.3	gisborne
2016p664327	2016-09-02T19:13:34.864Z	178.9691772	-37.15305328	3.8	11.6	gisborne
2016p664350	2016-09-02T19:25:43.282Z	179.0769348	-37.281353	3.7	21.3	gisborne
2016p664549	2016-09-02T21:12:06.080Z	179.0842896	-37.06880188	2.9	11.8	gisborne
2016p664560	2016-09-02T21:17:46.486Z	179.0699921	-37.18749619	3.2	12.0	gisborne
2016p664604	2016-09-02T21:41:03.611Z	178.1067352	-38.44313812	2.4	25.8	gisborne
2016p664683	2016-09-02T22:23:18.295Z	178.8557739	-37.16201401	2.8	12.0	gisborne
2016p664690	2016-09-02T22:27:25.028Z	178.8321533	-37.26555634	2.8	15.8	gisborne
2016p664705	2016-09-02T22:35:14.067Z	178.865097	-37.27290344	2.8	13.8	gisborne
2016p664712	2016-09-02T22:37:46.013Z	178.828949	-37.2649231	2.6	22.2	gisborne
2016p664775	2016-09-02T23:12:27.707Z	178.9360657	-37.34721375	3.6	17.0	gisborne
2016p664805	2016-09-02T23:28:13.676Z	172.7127075	-42.05768204	2.5	47.1	canterbury
2016p664984	2016-09-03T01:03:45.199Z	179.0941925	-37.08691025	2.6	15.5	gisborne
2016p665004	2016-09-03T01:14:31.421Z	179.0886841	-37.40947723	3.8	15.6	gisborne
2016p665022	2016-09-03T01:24:14.340Z	179.0237122	-37.07000351	3.1	12.0	gisborne
2016p665046	2016-09-03T01:36:59.785Z	178.815567	-37.35682678	2.6	15.9	gisborne
2016p665114	2016-09-03T02:12:54.101Z	178.882843	-37.30373383	4.6	12.0	gisborne
2016p665132	2016-09-03T02:22:29.937Z	178.8059082	-37.31131744	2.7	16.8	gisborne
2016p665146	2016-09-03T02:29:54.137Z	178.7365417	-37.18222427	3.0	20.1	gisborne
2016p665147	2016-09-03T02:30:35.177Z	175.8705444	-40.59609222	2.2	27.4	wellington-marlborough
2016p665152	2016-09-03T02:33:32.454Z	178.79776	-37.25003052	2.8	11.8	gisborne
2016p665185	2016-09-03T02:51:01.970Z	176.9891968	-39.77542496	2.0	22.0	hawkesbay
2016p665191	2016-09-03T02:54:03.717Z	178.7375336	-37.18244171	2.7	19.3	gisborne
2016p665202	2016-09-03T03:00:02.554Z	178.9920654	-37.19400406	3.5	16.4	gisborne
2016p665208	2016-09-03T03:03:17.817Z	178.9147949	-37.25989532	3.0	19.6	gisborne
2016p665217	2016-09-03T03:07:49.738Z	179.0871124	-37.0544281	3.0	13.4	gisborne
2016p665233	2016-09-03T03:16:27.993Z	177.9870758	-37.74777603	1.9	57.2	gisborne
2016p665255	2016-09-03T03:28:19.378Z	178.8319855	-37.10700607	2.7	13.2	gisborne
2016p665261	2016-09-03T03:31:26.165Z	178.9347076	-37.14722061	3.0	12.4	gisborne
2016p665263	2016-09-03T03:32:38.425Z	177.0083008	-39.78041458	2.1	23.2	hawkesbay
2016p665297	2016-09-03T03:50:48.877Z	178.8037262	-36.97481918	2.7	17.0	gisborne
2016p665314	2016-09-03T03:59:34.831Z	179.1767731	-37.09752655	3.0	20.3	gisborne
2016p665336	2016-09-03T04:11:23.949Z	178.8632355	-37.35723495	3.0	16.6	gisborne
2016p665360	2016-09-03T04:24:07.842Z	178.9082489	-37.13358688	2.7	12.0	gisborne
2016p665372	2016-09-03T04:30:10.197Z	179.1143341	-37.36350632	5.5	11.5	gisborne
2016p665395	2016-09-03T04:42:29.393Z	178.9542694	-37.43606949	4.1	18.4	gisborne
2016p665401	2016-09-03T04:45:43.904Z	178.9729614	-37.42346954	4.5	15.9	gisborne
2016p665404	2016-09-03T04:47:50.412Z	178.980896	-37.38009644	4.0	14.0	gisborne
2016p665410	2016-09-03T04:50:48.913Z	178.9607697	-37.33558273	3.5	14.4	gisborne
2016p665420	2016-09-03T04:55:48.593Z	178.9898529	-37.02926254	2.8	11.5	gisborne
